e58a77,::1,GET,http://localhost:8000/producto,1612976693,,301
bdb483,::1,GET,http://localhost:8000/producto/,1612976694,,200
3d5397,::1,GET,http://localhost:8000/,1612976698,,200
8a7e34,::1,GET,http://localhost:8000/,1612976742,,200
a7c635,::1,GET,http://localhost:8000/logout,1612976752,,302
74442f,::1,GET,http://localhost:8000/,1612976753,,200
251d14,::1,GET,http://localhost:8000/login,1612976764,,200
423e8d,::1,POST,http://localhost:8000/login,1612976774,,302
eafcc1,::1,GET,http://localhost:8000/login,1612976776,,200
15040c,::1,POST,http://localhost:8000/login,1612976787,,302
415167,::1,GET,http://localhost:8000/login,1612976788,,200
ac22fc,::1,POST,http://localhost:8000/login,1612976794,,302
b21a40,::1,GET,http://localhost:8000/,1612976795,,200
65674d,::1,GET,http://localhost:8000/,1612976803,,200
58b5cc,::1,GET,http://localhost:8000/tipo/producto/,1612976824,,200
877c1b,::1,GET,http://localhost:8000/logout,1612976841,,302
0e9d0b,::1,GET,http://localhost:8000/,1612976842,,200
f2db1f,::1,GET,http://localhost:8000/register,1612976904,,200
c24e97,::1,GET,http://localhost:8000/,1612976927,,200
412647,::1,GET,http://localhost:8000/tipo/producto/,1612977061,,200
8945fb,::1,GET,http://localhost:8000/tipo/producto/,1612977113,,200
7dd2e9,::1,GET,http://localhost:8000/tipo/producto/,1612977130,,200
5b6d7b,::1,GET,http://localhost:8000/tipo/producto/,1612977137,,200
57fbbc,::1,GET,http://localhost:8000/tipo/producto/,1612977172,,200
234623,::1,GET,http://localhost:8000/tipo/producto/,1612977187,,200
ffcedc,::1,GET,http://localhost:8000/tipo/producto/,1612977317,,200
ee44a2,::1,GET,http://localhost:8000/tipo/producto/,1612977341,,200
8b3905,::1,GET,http://localhost:8000/tipo/producto/,1612977361,,200
a73bc6,::1,GET,http://localhost:8000/tipo/producto/,1612977424,,200
95265d,::1,GET,http://localhost:8000/tipo/producto/,1612977495,,200
60af3b,::1,GET,http://localhost:8000/tipo/producto/,1612977821,,200
4b214d,::1,GET,http://localhost:8000/imgs/a%C3%B1adir,1612977822,59aad2,404
59aad2,::1,GET,http://localhost:8000/imgs/a%C3%B1adir,1612977823,,404
20a3ca,::1,GET,http://localhost:8000/tipo/producto/,1612977855,,200
08ac86,::1,GET,http://localhost:8000/tipo/producto/,1612977876,,200
a93ff8,::1,GET,http://localhost:8000/tipo/producto/,1612977887,,200
b1a2eb,::1,GET,http://localhost:8000/tipo/producto/,1612977957,,200
848862,::1,GET,http://localhost:8000/tipo/producto/,1612977976,,200
e27448,::1,GET,http://localhost:8000/tipo/producto/,1612978051,,200
418e8a,::1,GET,http://localhost:8000/tipo/producto/,1612978140,,200
03ca9f,::1,GET,http://localhost:8000/tipo/producto/,1612978202,,200
96cf92,::1,GET,http://localhost:8000/tipo/producto/1/edit,1612978227,,200
5dedd4,::1,GET,http://localhost:8000/tipo/producto/1/edit,1612978277,,200
318db4,::1,GET,http://localhost:8000/login,1612978283,,200
b917ff,::1,POST,http://localhost:8000/login,1612978292,,302
e9a827,::1,GET,http://localhost:8000/,1612978293,,200
a0cf66,::1,GET,http://localhost:8000/producto,1612978305,,301
ccc316,::1,GET,http://localhost:8000/producto/,1612978307,,200
214611,::1,GET,http://localhost:8000/tipo/producto/,1612978313,,200
12017c,::1,GET,http://localhost:8000/tipo/producto/1/edit,1612978321,,200
b349c0,::1,GET,http://localhost:8000/tipo/producto/,1612978443,,200
a0f17b,::1,GET,http://localhost:8000/tipo/producto/,1612978575,,200
ea3a85,::1,GET,http://localhost:8000/tipo/producto/,1612978621,,200
1ac9c5,::1,GET,http://localhost:8000/tipo/producto/,1612978647,,200
e48549,::1,GET,http://localhost:8000/tipo/producto/,1612978664,,200
949555,::1,GET,http://localhost:8000/tipo/producto/,1612978690,,200
e5b446,::1,GET,http://localhost:8000/tipo/producto/,1612978706,,200
19266c,::1,GET,http://localhost:8000/tipo/producto/?page=2,1612978779,,200
344008,::1,GET,http://localhost:8000/logout,1612978783,,302
6c5310,::1,GET,http://localhost:8000/,1612978784,,200
9a3418,::1,GET,http://localhost:8000/login,1612978789,,200
55ecde,::1,POST,http://localhost:8000/login,1612978796,,302
aaa2c2,::1,GET,http://localhost:8000/,1612978797,,200
91a3a1,::1,GET,http://localhost:8000/producto,1612981904,,301
0ca9b8,::1,GET,http://localhost:8000/producto/,1612981906,,200
f71d9b,::1,GET,http://localhost:8000/producto/new,1612981913,,200
7ff739,::1,GET,http://localhost:8000/producto/,1612981918,,200
434685,::1,GET,http://localhost:8000/tipo/producto/,1612981967,,200
3a74f6,::1,GET,http://localhost:8000/tipo/producto/1/edit,1612981972,,200
045935,::1,GET,http://localhost:8000/tipo/producto/new,1612982490,,200
5b3f02,::1,GET,http://localhost:8000/producto/new,1612982500,4bc214,500
4bc214,::1,GET,http://localhost:8000/producto/new,1612982500,,500
65f81e,::1,GET,http://localhost:8000/producto/new,1612982534,6ac022,500
6ac022,::1,GET,http://localhost:8000/producto/new,1612982534,,500
da7c39,::1,GET,http://localhost:8000/producto/new,1612982545,,200
f358de,::1,GET,http://localhost:8000/producto/new,1612982585,,200
45593e,::1,GET,http://localhost:8000/producto/new,1612982900,,200
055ae0,::1,GET,http://localhost:8000/producto/new,1612982921,,200
00d3ab,::1,GET,http://localhost:8000/producto/new,1612982922,,200
41f24c,::1,GET,http://localhost:8000/producto/new,1612982923,,200
0eb75a,::1,GET,http://localhost:8000/producto/new,1612982924,,200
6b41eb,::1,GET,http://localhost:8000/producto/new,1612982925,,200
736ad2,::1,GET,http://localhost:8000/producto/new,1612982937,,200
22e1c1,::1,GET,http://localhost:8000/producto/new,1612983063,52612a,500
52612a,::1,GET,http://localhost:8000/producto/new,1612983063,,500
676745,::1,GET,http://localhost:8000/producto/new,1612983338,d3ecd0,500
d3ecd0,::1,GET,http://localhost:8000/producto/new,1612983338,,500
490f04,::1,GET,http://localhost:8000/producto/new,1612983482,,200
ba42f2,::1,GET,http://localhost:8000/tipo/producto/,1612983505,,200
e2ef57,::1,GET,http://localhost:8000/tipo/producto/?page=2,1612983536,,200
e726a8,::1,GET,http://localhost:8000/tipo/producto/?page=1,1612983541,,200
59c9ea,::1,GET,http://localhost:8000/producto/new,1612985052,601198,500
601198,::1,GET,http://localhost:8000/producto/new,1612985052,,500
e51622,::1,GET,http://localhost:8000/producto/new,1612985072,61758c,500
61758c,::1,GET,http://localhost:8000/producto/new,1612985072,,500
dc3ebb,::1,GET,http://localhost:8000/producto/new,1612985102,3e8f39,500
3e8f39,::1,GET,http://localhost:8000/producto/new,1612985102,,500
204fe3,::1,GET,http://localhost:8000/producto/new,1612985138,,200
f69b22,::1,GET,http://localhost:8000/producto/new,1612985443,c42091,500
c42091,::1,GET,http://localhost:8000/producto/new,1612985443,,500
ec7adb,::1,GET,http://localhost:8000/producto/new,1612985464,1552f8,500
1552f8,::1,GET,http://localhost:8000/producto/new,1612985464,,500
e66ea7,::1,GET,http://localhost:8000/,1612985532,,200
cc439f,::1,GET,http://localhost:8000/producto/new,1612985543,db5392,500
db5392,::1,GET,http://localhost:8000/producto/new,1612985543,,500
bb2c0f,::1,GET,http://localhost:8000/producto/new,1612985628,,200
5d12de,::1,GET,http://localhost:8000/producto/new,1612985791,,200
3ebe23,::1,GET,http://localhost:8000/producto/new,1612985823,,200
32e687,::1,GET,http://localhost:8000/producto/new,1612985830,,200
62d831,::1,GET,http://localhost:8000/producto/new,1612985845,,200
6e5763,::1,GET,http://localhost:8000/producto/new,1612985899,,200
c5d284,::1,GET,http://localhost:8000/producto/new,1612985921,83e5df,500
83e5df,::1,GET,http://localhost:8000/producto/new,1612985921,,500
1b883e,::1,GET,http://localhost:8000/producto/new,1612985931,7fdd48,500
7fdd48,::1,GET,http://localhost:8000/producto/new,1612985931,,500
5e1c8e,::1,GET,http://localhost:8000/producto/new,1612986012,,200
786a67,::1,GET,http://localhost:8000/producto/new,1612986036,,200
ac0a35,::1,GET,http://localhost:8000/producto/new,1612986264,,200
186320,::1,GET,http://localhost:8000/producto/new,1612986412,43fcc0,500
43fcc0,::1,GET,http://localhost:8000/producto/new,1612986412,,500
9cc631,::1,GET,http://localhost:8000/producto/new,1612986425,,200
3a7c7c,::1,GET,http://localhost:8000/producto/new,1612986454,,200
91bc3d,::1,GET,http://localhost:8000/producto/new,1612986465,,200
890c4f,::1,GET,http://localhost:8000/producto/new,1612986487,,200
57c0ff,::1,GET,http://localhost:8000/vendor/bootstrap/js/bootstrap.bundle.min.js.map,1612986515,3f4e0f,404
3f4e0f,::1,GET,http://localhost:8000/vendor/bootstrap/js/bootstrap.bundle.min.js.map,1612986515,,404
173829,::1,GET,http://localhost:8000/vendor/bootstrap-select/js/bootstrap-select.min.js.map,1612986516,3747db,404
3747db,::1,GET,http://localhost:8000/vendor/bootstrap-select/js/bootstrap-select.min.js.map,1612986516,,404
bc87a8,::1,GET,http://localhost:8000/vendor/lightbox2/js/lightbox.min.map,1612986517,3138ce,404
3138ce,::1,GET,http://localhost:8000/vendor/lightbox2/js/lightbox.min.map,1612986517,,404
d239e2,::1,GET,http://localhost:8000/vendor/bootstrap/css/bootstrap.min.css.map,1612986517,6744df,404
6744df,::1,GET,http://localhost:8000/vendor/bootstrap/css/bootstrap.min.css.map,1612986518,,404
82d3c6,::1,GET,http://localhost:8000/producto/new,1612986557,,200
9829bd,::1,GET,http://localhost:8000/vendor/bootstrap/css/bootstrap.min.css.map,1612986560,3a172e,404
3a172e,::1,GET,http://localhost:8000/vendor/bootstrap/css/bootstrap.min.css.map,1612986560,,404
737cdb,::1,GET,http://localhost:8000/vendor/bootstrap/js/bootstrap.bundle.min.js.map,1612986562,a3a526,404
a3a526,::1,GET,http://localhost:8000/vendor/bootstrap/js/bootstrap.bundle.min.js.map,1612986562,,404
b00788,::1,GET,http://localhost:8000/vendor/lightbox2/js/lightbox.min.map,1612986563,cb915a,404
cb915a,::1,GET,http://localhost:8000/vendor/lightbox2/js/lightbox.min.map,1612986563,,404
73dae6,::1,GET,http://localhost:8000/vendor/bootstrap-select/js/bootstrap-select.min.js.map,1612986565,bfda2a,404
bfda2a,::1,GET,http://localhost:8000/vendor/bootstrap-select/js/bootstrap-select.min.js.map,1612986565,,404
a123a2,::1,GET,http://localhost:8000/producto/new,1612986568,,200
3426b0,::1,GET,http://localhost:8000/producto/new,1612986569,,200
11cfe8,::1,GET,http://localhost:8000/producto/new,1612986570,,200
3c1984,::1,GET,http://localhost:8000/producto/new,1612986571,,200
d644b4,::1,GET,http://localhost:8000/producto/new,1612986572,,200
e28edd,::1,GET,http://localhost:8000/vendor/bootstrap/css/bootstrap.min.css.map,1612986576,33bc45,404
33bc45,::1,GET,http://localhost:8000/vendor/bootstrap/css/bootstrap.min.css.map,1612986576,,404
91d907,::1,GET,http://localhost:8000/vendor/bootstrap/js/bootstrap.bundle.min.js.map,1612986577,01f888,404
01f888,::1,GET,http://localhost:8000/vendor/bootstrap/js/bootstrap.bundle.min.js.map,1612986577,,404
1f3807,::1,GET,http://localhost:8000/vendor/bootstrap-select/js/bootstrap-select.min.js.map,1612986578,209b0b,404
209b0b,::1,GET,http://localhost:8000/vendor/bootstrap-select/js/bootstrap-select.min.js.map,1612986578,,404
4905ba,::1,GET,http://localhost:8000/vendor/lightbox2/js/lightbox.min.map,1612986581,b1e2fb,404
b1e2fb,::1,GET,http://localhost:8000/vendor/lightbox2/js/lightbox.min.map,1612986581,,404
0e8c31,::1,GET,http://localhost:8000/producto/new,1612991766,,200
7dee32,::1,GET,http://localhost:8000/vendor/bootstrap/css/bootstrap.min.css.map,1612991769,afcebb,404
afcebb,::1,GET,http://localhost:8000/vendor/bootstrap/css/bootstrap.min.css.map,1612991769,,404
d03c1a,::1,GET,http://localhost:8000/vendor/bootstrap/js/bootstrap.bundle.min.js.map,1612991770,fc1c35,404
fc1c35,::1,GET,http://localhost:8000/vendor/bootstrap/js/bootstrap.bundle.min.js.map,1612991770,,404
5e95af,::1,GET,http://localhost:8000/vendor/lightbox2/js/lightbox.min.map,1612991773,8f3b26,404
8f3b26,::1,GET,http://localhost:8000/vendor/lightbox2/js/lightbox.min.map,1612991773,,404
bd19ef,::1,GET,http://localhost:8000/vendor/bootstrap-select/js/bootstrap-select.min.js.map,1612991773,2f0b04,404
2f0b04,::1,GET,http://localhost:8000/vendor/bootstrap-select/js/bootstrap-select.min.js.map,1612991773,,404
51b122,::1,GET,http://localhost:8000/producto/new,1612991895,,200
af5151,::1,GET,http://localhost:8000/vendor/bootstrap/js/bootstrap.bundle.min.js.map,1612991898,ab36eb,404
ab36eb,::1,GET,http://localhost:8000/vendor/bootstrap/js/bootstrap.bundle.min.js.map,1612991898,,404
5b0d76,::1,GET,http://localhost:8000/vendor/lightbox2/js/lightbox.min.map,1612991898,1fc0cd,404
1fc0cd,::1,GET,http://localhost:8000/vendor/lightbox2/js/lightbox.min.map,1612991899,,404
100f33,::1,GET,http://localhost:8000/vendor/bootstrap/css/bootstrap.min.css.map,1612991899,e1bd75,404
e1bd75,::1,GET,http://localhost:8000/vendor/bootstrap/css/bootstrap.min.css.map,1612991899,,404
8fc873,::1,GET,http://localhost:8000/vendor/bootstrap-select/js/bootstrap-select.min.js.map,1612991902,2d9eeb,404
2d9eeb,::1,GET,http://localhost:8000/vendor/bootstrap-select/js/bootstrap-select.min.js.map,1612991902,,404
6a42c8,::1,GET,http://localhost:8000/,1612991912,,200
c26adc,::1,GET,http://localhost:8000/vendor/bootstrap/css/bootstrap.min.css.map,1612991915,59e2cf,404
59e2cf,::1,GET,http://localhost:8000/vendor/bootstrap/css/bootstrap.min.css.map,1612991915,,404
d9dd0d,::1,GET,http://localhost:8000/vendor/bootstrap/js/bootstrap.bundle.min.js.map,1612991915,87ed28,404
87ed28,::1,GET,http://localhost:8000/vendor/bootstrap/js/bootstrap.bundle.min.js.map,1612991916,,404
78a3f1,::1,GET,http://localhost:8000/vendor/lightbox2/js/lightbox.min.map,1612991919,e540ce,404
e540ce,::1,GET,http://localhost:8000/vendor/lightbox2/js/lightbox.min.map,1612991919,,404
eb322c,::1,GET,http://localhost:8000/vendor/bootstrap-select/js/bootstrap-select.min.js.map,1612991919,490a26,404
490a26,::1,GET,http://localhost:8000/vendor/bootstrap-select/js/bootstrap-select.min.js.map,1612991919,,404
523d77,::1,GET,http://localhost:8000/,1612991935,,200
1a80e8,::1,GET,http://localhost:8000/login,1612991950,,302
f85f47,::1,GET,http://localhost:8000/,1612991951,,200
baabb3,::1,GET,http://localhost:8000/producto,1612993938,,301
0768d8,::1,GET,http://localhost:8000/producto/,1612993939,,200
cdf007,::1,GET,http://localhost:8000/producto/new,1612993943,,200
c91b84,::1,GET,http://localhost:8000/categoria/new,1612993962,,200
7bb3b8,::1,POST,http://localhost:8000/categoria/new,1612993970,,302
0f4a90,::1,GET,http://localhost:8000/categoria/,1612993971,,200
cba07a,::1,GET,http://localhost:8000/categoria/4/edit,1612993977,,200
67c97f,::1,DELETE,http://localhost:8000/categoria/4,1612993982,,302
fdc977,::1,GET,http://localhost:8000/categoria/,1612993983,,200
32a21f,::1,GET,http://localhost:8000/tipo/producto/,1612993995,,200
c12b3e,::1,GET,http://localhost:8000/tipo/producto/new,1612993997,,200
4bf380,::1,POST,http://localhost:8000/tipo/producto/new,1612994007,,302
cfe6fd,::1,GET,http://localhost:8000/tipo/producto/?page=2,1612994012,,200
5eb35d,::1,GET,http://localhost:8000/tipo/producto/?page=1,1612994016,,200
73a365,::1,GET,http://localhost:8000/producto/new,1612994033,,200
3d8c5c,::1,GET,http://localhost:8000/producto/new,1612994240,39af79,500
39af79,::1,POST,http://localhost:8000/producto/new,1612994240,,500
665b2f,::1,GET,http://localhost:8000/producto,1612994294,,301
b813e0,::1,GET,http://localhost:8000/producto/,1612994296,,200
772aaa,::1,GET,http://localhost:8000/producto/new,1612994475,,200
23aebb,::1,GET,http://localhost:8000/producto/new,1612994504,8f6b8d,500
8f6b8d,::1,POST,http://localhost:8000/producto/new,1612994504,,500
5ac0f5,::1,GET,http://localhost:8000/producto/new,1612994655,53a4db,500
53a4db,::1,POST,http://localhost:8000/producto/new,1612994655,,500
3a4938,::1,GET,http://localhost:8000/producto/new,1612995127,78ade6,500
78ade6,::1,POST,http://localhost:8000/producto/new,1612995127,,500
28f47b,::1,GET,http://localhost:8000/favicon.ico,1612995188,880f33,404
880f33,::1,GET,http://localhost:8000/favicon.ico,1612995189,,404
6011d5,::1,GET,http://localhost:8000/producto/new,1612995315,,200
d5142f,::1,POST,http://localhost:8000/producto/new,1612995323,,302
fc031f,::1,GET,http://localhost:8000/producto/,1612995324,,200
d32e8b,::1,GET,http://localhost:8000/producto/1,1612995377,,200
7f142e,::1,GET,http://localhost:8000/producto/1,1612995434,50e743,500
50e743,::1,GET,http://localhost:8000/producto/1,1612995434,,500
5194a4,::1,GET,http://localhost:8000/producto/1,1612995537,9c9344,500
9c9344,::1,GET,http://localhost:8000/producto/1,1612995537,,500
c95576,::1,GET,http://localhost:8000/producto/1,1612995547,085f05,500
085f05,::1,GET,http://localhost:8000/producto/1,1612995547,,500
a97920,::1,GET,http://localhost:8000/producto/1,1612995561,7e3dbe,500
7e3dbe,::1,GET,http://localhost:8000/producto/1,1612995561,,500
e0cb5b,::1,GET,http://localhost:8000/producto/1,1612995563,474ead,500
474ead,::1,GET,http://localhost:8000/producto/1,1612995563,,500
8992fc,::1,GET,http://localhost:8000/producto/1,1612995564,39f060,500
39f060,::1,GET,http://localhost:8000/producto/1,1612995564,,500
c9c639,::1,GET,http://localhost:8000/producto/1,1612995566,8c3709,500
8c3709,::1,GET,http://localhost:8000/producto/1,1612995566,,500
f326cf,::1,GET,http://localhost:8000/producto/1,1612995568,304a15,500
304a15,::1,GET,http://localhost:8000/producto/1,1612995568,,500
